OrtsID;Ortsname;GebietsID
27590;"Tocopero";"161"
27593;"Santo Domingo (Merida)";"161"
27594;"San Felipe";"161"
27595;"Chichiriviche";"161"
27596;"Puerto Colombia";"161"
27597;"Tacarigua Nationalpark";"161"
27598;"Mochima Nationalpark";"161"
27599;"Caripe";"161"
27658;"Barcelona";"161"
27877;"Santa Elena";"161"
27966;"Puerto Ayacucho";"161"
27967;"Coro";"161"
27969;"Puerto Ordaz";"161"
27970;"Maturin";"161"
27971;"Llanos";"161"
31886;"Maracay";"161"
31888;"Tumeremo";"161"
33558;"Valencia";"161"
33772;"Cabo Rojo";"161"
36620;"Gran Roque";"161"
37788;"Tucupita";"161"
37969;"Tanaguarena";"161"
971;"Kakopetria";"163"
974;"Platres";"163"
975;"Troodos";"163"
976;"Argos";"163"
977;"Ayia Napa";"163"
979;"Larnaca/ Larnaka";"163"
980;"Paralimni";"163"
982;"Protaras";"163"
983;"Tala";"163"
984;"Limassol";"163"
986;"Tochni";"163"
987;"Latsi (Latchi)";"163"
989;"Paphos";"163"
991;"Pissouri";"163"
992;"Polis";"163"
998;"Lefkara";"163"
999;"Cap Greco";"163"
1070;"Coral Bay";"163"
1609;"Petra tou Romion";"163"
2347;"Arsos";"163"
2348;"Panayia";"163"
2349;"Kathikas";"163"
2350;"Vavla";"163"
2398;"Neo Chorio";"163"
2517;"Ghoudi";"163"
2701;"Kato Akourdalia";"163"
2702;"Kalopanayiotis";"163"
3631;"Kissonerga";"163"
3914;"Chlorakas";"163"
7338;"Amathus";"163"
7339;"Kato Paphos";"163"
7340;"Miliou";"163"
7341;"Nissi Beach";"163"
7342;"Skarinou";"163"
7399;"Anoyira";"163"
7544;"Droushia";"163"
8949;"Episkopi";"163"
9038;"Kallepia";"163"
10472;"Larnaca-Bay";"163"
10618;"Pervolia";"163"
10896;"Goudi";"163"
10897;"Droussia";"163"
10898;"Koilani";"163"
10899;"Kap Kriti bei Larnaca";"163"
10920;"Pedhoulas";"163"
12058;"Arosa";"163"
14240;"Oroklini";"163"
14463;"Alaminos";"163"
23041;"Vouni";"163"
24978;"Zygi";"163"
244;"Myrina";"165"
29532;"Plati";"165"
36522;"Agios Yiannis";"165"
36527;"Kontias";"165"
2804;"Brüssel";"175"
2812;"Brügge";"175"
2813;"Antwerpen";"175"
3929;"Gent";"175"
3947;"Mol";"175"
3948;"Vielsalm";"175"
3949;"De Haan";"175"
3950;"Oostduinkerke";"175"
5089;"Bredene";"175"
5090;"Nieuview";"175"
5242;"Spa";"175"
5922;"Dinant";"175"
5923;"Bouillon";"175"
5924;"Nieuwpoort";"175"
5925;"Blankenberge";"175"
5926;"De Panne";"175"
5927;"Oostende";"175"
5928;"Knokke";"175"
5942;"Westende";"175"
8451;"Houthalen-Helchteren";"175"
8671;"Molenheide";"175"
9575;"Durbuy";"175"
9576;"Namur";"175"
9577;"Limelette";"175"
10168;"Oudenburg";"175"
10302;"Poix St. Hubert";"175"
10303;"Marche-en-Famenne";"175"
11387;"Zeebrügge";"175"
11925;"Belgien";"175"
14013;"Peer";"175"
14014;"Meren";"175"
14015;"De Panne - Adinkerke";"175"
14903;"Froidchapelle";"175"
15377;"Beverce-Malmedy";"175"
15378;"Beccol Theux";"175"
15379;"Werpin";"175"
15380;"Vencimont";"175"
15381;"Wepion Namur";"175"
16427;"Wavre";"175"
16428;"Genval";"175"
16429;"Waterlooo";"175"
16430;"Liege";"175"
16431;"Anhee";"175"
16432;"Ieper";"175"
17228;"Bütgenbach";"175"
17250;"Leuven";"175"
17602;"Herstal";"175"
18251;"Koksijde";"175"
18252;"Beauvoorde";"175"
18253;"Longfaye";"175"
18254;"Malmedy";"175"
18255;"Cligneval-Malmedy";"175"
18256;"Waimes";"175"
18257;"Harre";"175"
18258;"Trois-Pont";"175"
18259;"Houffalize";"175"
18260;"Manhay";"175"
18261;"Poupehan";"175"
18262;"Grupont";"175"
18263;"Rochefort";"175"
18264;"Waulsort";"175"
18265;"Falaën-Onhaye";"175"
18266;"Falaën";"175"
18267;"Hamois";"175"
18268;"Maredret";"175"
18269;"Loyers";"175"
18270;"Lustin";"175"
18592;"Lessive";"175"
18593;"Burg-Reuland";"175"
18594;"Stavelot";"175"
18595;"Serinchamps";"175"
18596;"Kelmis";"175"
18597;"Heuvelland";"175"
18598;"Handzame";"175"
18599;"Thy le Bauduin/";"175"
18600;"Hollogne";"175"
18601;"Laneuville au Bois";"175"
18602;"Wervik";"175"
18603;"Andenne";"175"
18604;"Berlaar";"175"
18605;"Manderfeld";"175"
18606;"Dinez-Houffalize";"175"
18607;"Waterland-Oudeman";"175"
21305;"Aalst";"175"
21427;"Anvers Berchem";"175"
21728;"Boncelles";"175"
21948;"Casteau";"175"
22015;"Charleroi";"175"
22137;"Comblain la Tour";"175"
22218;"Crupet";"175"
22280;"Diegem";"175"
22286;"Diksmuide";"175"
22287;"Dilbeek";"175"
22324;"Drogenbos";"175"
22433;"Eupen";"175"
22519;"Fleurus";"175"
22609;"Gante";"175"
22626;"Gembloux";"175"
22630;"Genk";"175"
22693;"Gosselies";"175"
22740;"Grimbergen";"175"
22744;"Groot Bijgaarden";"175"
22825;"Lommel";"175"
22921;"Lüttich";"175"
23399;"Dochamps";"175"
23419;"Gros Chene";"175"
23821;"Annevoie";"175"
23842;"Wenduine";"175"
24052;"Mechelen";"175"
24061;"Rekem";"175"
24062;"Laneffe";"175"
24063;"Zingem";"175"
25386;"Vyle Et Tharoul";"175"
25387;"Schaltin";"175"
25388;"Barvaux-En-Condroz";"175"
25389;"Flostoy";"175"
25390;"Pulderbos";"175"
25391;"Weelde";"175"
25392;"Westmalle";"175"
25393;"Kasterlee";"175"
25394;"Loenhout";"175"
25395;"Zoersel";"175"
25396;"Essen - Widert";"175"
25397;"Kapellen";"175"
25398;"Ethe-Virton";"175"
25399;"Harze";"175"
25400;"Ferrieres";"175"
25401;"Comblain-Au-Pont";"175"
25402;"Hamoir";"175"
25403;"Werbomont";"175"
25404;"Rouge-Miniere";"175"
25410;"Kortrijk";"175"
25465;"Burnontige";"175"
25466;"Vieuxville";"175"
25467;"Lorce";"175"
25468;"Nonceveux";"175"
25469;"Remouchamps";"175"
25470;"Aywaille";"175"
25471;"Malempre";"175"
25472;"Longchamps";"175"
25473;"Libramont";"175"
25474;"Sure";"175"
25477;"Semois";"175"
25478;"Cugnon";"175"
25479;"Bohan";"175"
25480;"Graide";"175"
25481;"Oizy";"175"
25482;"Bellefontaine";"175"
25483;"Monceau-En-Ardenne";"175"
25484;"Baillamont";"175"
25485;"Dohan";"175"
25486;"Vivy";"175"
25487;"Frahan";"175"
25488;"Rochehaut";"175"
25489;"Menuchenet";"175"
25490;"Noirefontaine";"175"
25491;"Jehonville";"175"
25492;"Fays-Les-Veneurs";"175"
25493;"Redu";"175"
25494;"Lesse";"175"
25495;"Hertsberge";"175"
25496;"Beernem";"175"
25497;"Damme";"175"
25498;"Moerkerke";"175"
25499;"Houtave";"175"
25500;"Ichtegem";"175"
25501;"Varsenare";"175"
25502;"Jabbeke";"175"
25503;"Bovekerke";"175"
25504;"Ruiselede";"175"
25505;"Kruiskerke";"175"
25507;"Wingene";"175"
25508;"Torhout";"175"
25509;"Lichtervelde";"175"
25510;"Ternat";"175"
25511;"Momignies";"175"
25512;"Mazee";"175"
25513;"Fontenelle";"175"
25514;"Cerfontaine";"175"
25515;"Aublain";"175"
25516;"Cul-Des-Sarts";"175"
25517;"Le Mesnil";"175"
25518;"Oignies En Thierache";"175"
25519;"Viroin";"175"
25520;"Macon";"175"
25521;"Agimont";"175"
25522;"Dorinne";"175"
25523;"Purnode";"175"
25524;"Durnal";"175"
25525;"Sosoye";"175"
25526;"Flavion";"175"
25527;"Hastiere";"175"
25528;"Blaimont";"175"
25529;"Houyet";"175"
25530;"Mesnil-Saint-Blaise";"175"
25531;"Felenne";"175"
25532;"Rienne";"175"
25533;"Ciney";"175"
25534;"Mettet";"175"
25535;"Soulme";"175"
25536;"Fraiture";"175"
25537;"Clavier";"175"
25538;"Havelange";"175"
25539;"Heure";"175"
25540;"Petit-Han";"175"
25541;"Weris";"175"
25542;"Petite Somme";"175"
25543;"Septon";"175"
25544;"Villers-Sainte-Gertrude";"175"
25545;"Tohogne";"175"
25546;"Bomal";"175"
25547;"Mormont";"175"
25549;"Biron";"175"
25550;"Erezee";"175"
25551;"Hombourg";"175"
25552;"Martue";"175"
25553;"Chassepierre";"175"
25554;"Lokeren";"175"
25555;"Ursel";"175"
25556;"Maldegem";"175"
25557;"Ophoven";"175"
25558;"Lanklaar";"175"
25559;"Mont";"175"
25560;"Mabompre";"175"
25561;"Wibrin";"175"
25562;"Vellereux";"175"
25563;"Buret";"175"
25564;"Cetturu";"175"
25565;"Steinbach";"175"
25566;"Stavele";"175"
25567;"Vleteren";"175"
25568;"Hoogstade";"175"
25569;"Staden";"175"
25570;"Westrozebeke";"175"
25571;"Comines Ten Brielen";"175"
25572;"Beselare";"175"
25573;"Elverdinge";"175"
25574;"Hollebeke";"175"
25575;"Westouter";"175"
25576;"Wijtschate";"175"
25577;"Roesbrugge";"175"
25578;"Watou";"175"
25579;"Kuurne";"175"
25580;"Hulste-Harelbeke";"175"
25581;"Roumont";"175"
25582;"Tenneville";"175"
25583;"Ortho";"175"
25584;"La Roche-En-Ardenne";"175"
25585;"Maboge";"175"
25586;"Beausaint";"175"
25587;"Jupille";"175"
25588;"Halleux";"175"
25589;"Warempage";"175"
25590;"Marcourt";"175"
25591;"Marcouray";"175"
25592;"Genes";"175"
25593;"Rendeux";"175"
25594;"Warisy";"175"
25595;"Richelle";"175"
25596;"Herve";"175"
25597;"Mortier";"175"
25598;"Sippenaeken";"175"
25599;"Elsenborn";"175"
25600;"Ovifat";"175"
25601;"Amel";"175"
25602;"Sourbrodt";"175"
25603;"Ligneuville";"175"
25604;"Xhoffraix";"175"
25605;"Recht";"175"
25606;"Burnenville";"175"
25607;"Roy";"175"
25608;"Humain";"175"
25609;"Waillet";"175"
25610;"Fisenne";"175"
25611;"Grune";"175"
25612;"Hotton";"175"
25613;"Bonheiden";"175"
25614;"Melreux";"175"
25615;"Emines";"175"
25616;"Mehaigne";"175"
25617;"Assenois";"175"
25618;"Leglise";"175"
25619;"Mellier";"175"
25620;"Bertrix";"175"
25626;"Sint-Idesbald";"175"
25627;"Middelkerke";"175"
25628;"Leffinge";"175"
25629;"Lombardsijde";"175"
25630;"Vloesberg";"175"
25631;"Oombergen";"175"
25632;"Zwalm";"175"
25633;"Kluisbergen";"175"
25634;"Sart-En-Fagne";"175"
25635;"Daussois";"175"
25636;"Vignee";"175"
25637;"Eprave";"175"
25638;"Wellin";"175"
25639;"Porcheresse";"175"
25640;"Daverdisse";"175"
25641;"Sart-Lez-Spa";"175"
25642;"Stoumont";"175"
25643;"Chevron";"175"
25644;"La Gleize";"175"
25645;"Ruy";"175"
25646;"Coo";"175"
25647;"Francorchamps";"175"
25648;"Basse-Bodeux";"175"
25649;"Lavacherie";"175"
25650;"Tillet Sainte-Ode";"175"
25651;"Mirwart";"175"
25652;"Pont de Libin";"175"
25653;"Seviscourt";"175"
25654;"Awenne";"175"
25655;"Hatrival";"175"
25656;"Vesqueville";"175"
25657;"Lorcy";"175"
25658;"Transinne";"175"
25659;"Libin";"175"
25660;"Tellin";"175"
25661;"Ambly";"175"
25662;"Nassogne";"175"
25663;"Forrieres";"175"
25664;"Lesterny";"175"
25665;"Ouren";"175"
25666;"Limbourg";"175"
25667;"Aubel";"175"
25668;"Lo-Reninge";"175"
25669;"Nieuwkapelle";"175"
25670;"Merkem";"175"
25671;"Pollinkhove";"175"
25672;"Beveren";"175"
25673;"Leisele";"175"
25674;"Lierneux";"175"
25675;"Deiffelt";"175"
25676;"Montleban";"175"
25677;"Gouvy";"175"
25678;"Bovigny";"175"
25679;"Cherain";"175"
25680;"Trou de Bra";"175"
25681;"Ennal";"175"
25682;"Voeren";"175"
25683;"Hergenrath";"175"
25912;"Poperinge";"175"
26250;"Surr";"175"
26251;"Alle";"175"
26252;"Nisramont la Roche";"175"
26253;"Faymonville";"175"
26254;"Ondenval";"175"
26255;"Han-Sur-Lesse";"175"
26256;"Barbencon";"175"
26257;"Sint Kruis";"175"
26258;"Vierves Sur Viroin";"175"
26259;"Modave Pont De Bonne";"175"
26260;"Hogne";"175"
26261;"Grandhan";"175"
26262;"Soy";"175"
26263;"Nadrin";"175"
26264;"Limerle";"175"
26265;"Willebringen";"175"
26266;"Fleron";"175"
26267;"Kuchelscheid";"175"
26271;"Villers Le Gambon";"175"
26272;"Forrires";"175"
28071;"Vilvoorde";"175"
28922;"La Hulpe";"175"
29731;"Erpion";"175"
29733;"Kemmel";"175"
29809;"Hasselt";"175"
30082;"Sankt Vith";"175"
30083;"Herbeumont";"175"
30084;"Aye";"175"
30085;"Chanly";"175"
30087;"Barvaux-sur-Ourthe";"175"
30088;"Barvaux";"175"
30089;"Verlaine-sur-Ourthe";"175"
30106;"Ploegsteert";"175"
30107;"Meetkerke";"175"
30112;"Zandvoorde";"175"
30114;"Herzele";"175"
30117;"Wortegem-Petegem";"175"
30118;"Vlessart";"175"
30119;"Brasschaat";"175"
30120;"Wuustwezel";"175"
30121;"Keerbergen";"175"
30122;"Opglabbeek";"175"
30123;"Schoonbeek";"175"
30124;"Bree";"175"
30125;"Anthisnes";"175"
30126;"Comblain-Fairon";"175"
30127;"Hannut";"175"
30128;"Horion";"175"
30129;"Weywertz";"175"
30130;"Trooz";"175"
30131;"Thirimont";"175"
30132;"Theux";"175"
30133;"Robertville";"175"
30135;"Outrewarche";"175"
30136;"Walk";"175"
30161;"Jevigne";"175"
30164;"Bohissau";"175"
30165;"Coutisse";"175"
30167;"Gesves";"175"
30168;"Soree";"175"
30170;"Goesnes";"175"
30172;"Virton";"175"
30176;"Lisogne";"175"
30177;"Laforet";"175"
30179;"Chairiere";"175"
30180;"Dion";"175"
30181;"Vogenee";"175"
30183;"Petite Chapelle";"175"
30185;"Bruly-de-Pesche";"175"
30186;"Couvin";"175"
30188;"Sivry-Rance";"175"
30190;"Solre-sur-Sambre";"175"
30191;"Bastogne";"175"
30192;"Martelange";"175"
30193;"Fauvillers";"175"
30196;"Tavigny";"175"
30199;"Langlire";"175"
30202;"Bertogne";"175"
30204;"Rossignol";"175"
30205;"Cousteumont";"175"
30207;"Lamorteau";"175"
30208;"Florenville";"175"
31157;"Turnhout";"175"
31158;"Retie";"175"
31159;"Oplinter";"175"
31160;"Sas Van Gent";"175"
31161;"Boirs";"175"
31162;"Winenne";"175"
31163;"Achêne";"175"
31164;"Roly";"175"
31165;"Bihain";"175"
31166;"Suxy";"175"
31168;"Corbion";"175"
31172;"Hargimont";"175"
31181;"Beffe";"175"
31184;"Alveringem";"175"
31341;"Ellezelles";"175"
32310;"Petites Tailles";"175"
32311;"Vaux-sur-Sure";"175"
32312;"St. Martens Voeren";"175"
32313;"Teuven";"175"
32314;"Ocquier";"175"
32315;"Gemmenich";"175"
32316;"Evrehailles";"175"
32317;"Surice";"175"
32318;"Olloy";"175"
32319;"Muno";"175"
32320;"Foret D'anlier";"175"
32321;"Ochamps";"175"
32322;"Vianden";"175"
32674;"Mons (Bergen)";"175"
32675;"Huy";"175"
32676;"Kortenberg";"175"
32677;"Ottignies-Louvain-la-Neuve";"175"
32678;"Menen";"175"
32679;"Oud-Turnhout";"175"
32680;"Pepinster";"175"
32681;"Rixensart";"175"
32682;"Sint-Niklaas";"175"
32683;"Wevelgem";"175"
32684;"Zaventem";"175"
34190;"Arel (Arlon)";"175"
34608;"Tournai";"175"
35139;"Büllingen";"175"
35141;"Gedinne";"175"
35142;"Petit -Thier";"175"
35143;"Nollevaux";"175"
35144;"Arville";"175"
35145;"Saint Hubert";"175"
35146;"Heist";"175"
35147;"Maarkedal";"175"
36755;"Marchin";"175"
36758;"Gerin";"175"
37258;"Eeklo";"175"
37425;"Devantave";"175"
37426;"Neufchâteau";"175"
37699;"Bornem";"175"
37700;"Werchter";"175"
37701;"Maasmechelen";"175"
37702;"Alle-sur-Semois";"175"
37703;"Brisy-Gouvy";"175"
37704;"Reningelst";"175"
37912;"Aalter";"175"
37913;"Diest";"175"
37914;"Enghien";"175"
37915;"Seneffe";"175"
37916;"Grobbendonk";"175"
37917;"Herentals";"175"
37918;"Messancy";"175"
37919;"Meer";"175"
37920;"Knesselare";"175"
37921;"Lanaken";"175"
37922;"Lochristi";"175"
37923;"Mouscron";"175"
37924;"Nivelles";"175"
37925;"Rebecq";"175"
37926;"Sint-Genesius-Rode";"175"
37927;"Sint-Laureins";"175"
37928;"Tielt";"175"
37929;"Tienen";"175"
37930;"Tongern";"175"
37931;"Westerlo";"175"
41;"Sofia";"178"
4548;"Borovez";"178"
4549;"Pamporovo";"178"
7024;"Bansko";"178"
7362;"Sandanski";"178"
10471;"Asenowgrad";"178"
16644;"Vitoscha";"178"
16645;"Welingrad";"178"
17847;"Plovdiv";"178"
17853;"Shipkovo";"178"
18723;"Chisarja";"178"
20144;"Schumen";"178"
20145;"Russe";"178"
20146;"Smoljan";"178"
23507;"Widin";"178"
23508;"Weliko Tarnovo";"178"
23509;"Dewin";"178"
32160;"Lom";"178"
32161;"Sadovo";"178"
32685;"Simitli";"178"
32686;"Stara Zagora";"178"
34191;"Kazanlak";"178"
34379;"Plewen";"178"
34380;"Sewliewo";"178"
37932;"Haskovo";"178"
37933;"Kustendil";"178"
37934;"Trojan";"178"
325;"Hongkong-Kowloon";"179"
457;"Macao (Macau)";"179"
3303;"Sanya";"179"
3304;"Haikou";"179"
3305;"Xinglong";"179"
7562;"Guilin";"179"
7563;"Kunming";"179"
7564;"Hangzhou";"179"
7628;"Chengdu";"179"
7629;"Chongqing (Tschungking)";"179"
7630;"Dali";"179"
7631;"Huangshan";"179"
7632;"Guangzhou (Kanton)";"179"
7633;"Lhasa";"179"
7634;"Lijiang";"179"
7635;"Luoyang";"179"
7636;"Nanjing";"179"
7638;"Suzhou";"179"
7639;"Wuhan";"179"
7640;"Wuxi";"179"
7641;"Yangshuo";"179"
8202;"Lantau Island";"179"
8523;"Yalong Bay";"179"
8907;"China";"179"
9678;"Insel Hainan";"179"
14105;"Changchun";"179"
14106;"Qingdao (Tsingtao)";"179"
14107;"Shenzhen";"179"
14108;"Shenyang";"179"
16847;"Yichang";"179"
17321;"Tianjin";"179"
18102;"Fuzhou";"179"
20229;"Lap Kok";"179"
21622;"Beihai";"179"
21712;"Boao";"179"
21964;"Causeway Bay";"179"
21983;"Central";"179"
22005;"Chang Chun Ji Lin";"179"
22006;"Changqing";"179"
22007;"Changsha";"179"
22008;"Changzhou";"179"
22039;"Chek Lap Kok";"179"
22090;"Cixi";"179"
22238;"Dalian";"179"
22288;"Diqing Tobetan Autonomous";"179"
22302;"Dongguan";"179"
22343;"Dunhuan";"179"
22601;"Fuyang";"179"
25696;"Guiyang";"179"
25697;"Harbin";"179"
25698;"Jinan";"179"
25700;"Ürümqi";"179"
25701;"Yiwu";"179"
25702;"Zhengzhou";"179"
27386;"Nanchang";"179"
27387;"Xishuangbanna";"179"
27390;"Wanning";"179"
27391;"Yinchuan";"179"
27392;"Hohhot";"179"
27408;"Dadonghai Bay";"179"
27689;"Hefei";"179"
27693;"Hongkong";"179"
27867;"Zhongdian";"179"
27976;"Yunnan";"179"
28309;"Ningbo";"179"
28316;"Xiamen";"179"
31915;"Chongping";"179"
31916;"Dulan";"179"
31917;"Hulun Buir";"179"
31918;"Kumul (Hami)";"179"
31919;"Hotan";"179"
31920;"Kaschgar";"179"
31921;"Lanzhou";"179"
31922;"Nanning";"179"
31923;"Ruoqiang";"179"
31924;"Xichang";"179"
31925;"Xining";"179"
31926;"Yingkou";"179"
32441;"Hongkong-Hong Kong Island";"179"
32479;"Shekou";"179"
32779;"Dunhuang";"179"
32780;"Hengshui";"179"
32781;"Huizhou";"179"
32782;"Humen";"179"
32783;"Jilin";"179"
32784;"Jingdezhen";"179"
32785;"Jiujiang";"179"
32786;"Jiuzhaigou";"179"
32788;"Qingyuan";"179"
32789;"Qinghuangdao";"179"
32790;"Quanzhou";"179"
32791;"Shantou";"179"
32792;"Shaoshan";"179"
32793;"Shaoxing";"179"
32794;"Suifenhe";"179"
32795;"Suining";"179"
32796;"Tai'an";"179"
32798;"Weihai";"179"
32799;"Wuyi Shan";"179"
32800;"Yangzhou";"179"
32801;"Yantai";"179"
32802;"Zhanjiang";"179"
32803;"Zhongshan";"179"
32804;"Zhuhai";"179"
32840;"Coral Bay";"179"
33246;"Foshan";"179"
34438;"Aksu";"179"
34442;"Anshan";"179"
34444;"Baoding";"179"
34448;"Cangzhou";"179"
34449;"Chaozhou";"179"
34451;"Dandong";"179"
34452;"Daqing";"179"
34453;"Dengfeng";"179"
34456;"Dujiangyan";"179"
34465;"Yueyang";"179"
34466;"Emeishan";"179"
34467;"Golmud";"179"
34469;"Heyuan";"179"
34470;"Jiamusi";"179"
34471;"Jiangmen";"179"
34473;"Jiashan";"179"
34474;"Jiayuguan";"179"
34475;"Jinghong";"179"
34476;"Jinhua";"179"
34477;"Jinzhou";"179"
34478;"Kaifeng";"179"
34479;"Kaiping";"179"
34480;"Kunshan";"179"
34482;"Leshan";"179"
34483;"Luoping";"179"
34484;"Lingshui";"179"
34485;"Mianyang";"179"
34486;"Mudanjiang";"179"
34487;"Nanyang";"179"
34488;"Panjin";"179"
34489;"Pingyao";"179"
34490;"Qionghai";"179"
34491;"Qiqihar";"179"
34492;"Qitai";"179"
34493;"Qufu";"179"
34494;"Shaoguan";"179"
34495;"Tunxi";"179"
34496;"Turfan (Turpan)";"179"
34497;"Wenzhou";"179"
34498;"Yanji";"179"
34499;"Yining (Gulja)";"179"
34500;"Zengcheng";"179"
34501;"Zhangye";"179"
34502;"Zhangzhou";"179"
34503;"Zhaoqing";"179"
34504;"Zhenjiang";"179"
34505;"Zibo";"179"
34506;"Zunhua";"179"
36906;"Baishan";"179"
36907;"Bao'An";"179"
36908;"Baoji";"179"
36909;"Gyangzê";"179"
36912;"Mo Xi";"179"
36915;"Hezhou";"179"
36916;"Juiquan";"179"
36917;"Liuzhou";"179"
36918;"Maoxian";"179"
36919;"Nantong";"179"
36920;"Panyu";"179"
36921;"Pingliang";"179"
36922;"Jiantang";"179"
36924;"Weifang";"179"
36925;"Wolong";"179"
36926;"Wuhu";"179"
36927;"Wuyishan";"179"
36928;"Xianyang";"179"
36929;"Yan'An";"179"
36930;"Zhouzhuang";"179"
36931;"Zhuji";"179"
37001;"Jiaxing";"179"
37438;"Dipu";"179"
37439;"Anqing";"179"
37440;"Bengbu";"179"
37441;"Changshu";"179"
37442;"Qiandaohu";"179"
37443;"Dongyang";"179"
37444;"Fuding";"179"
37445;"Huainan";"179"
37446;"Jiangyin";"179"
37447;"Jinggangshan";"179"
37448;"Jinjiang";"179"
37449;"Lianyungang";"179"
37451;"Longyan";"179"
37452;"Putuo Shan";"179"
37453;"Shangri-La";"179"
37454;"Taizhou (Jiangsu)";"179"
37455;"Taizhou (Zhejiang)";"179"
37456;"Tongxiang";"179"
37457;"Xiangfan";"179"
37458;"Xiangtan";"179"
37459;"Xitang";"179"
37460;"Yongkang";"179"
37461;"Zhangjiagang";"179"
37462;"Zhangjiajie";"179"
5111;"Limfjord";"180"
10171;"Borve";"180"
11485;"Mogeltonder";"180"
11486;"Rodbyhavn";"180"
11487;"Hemmet";"180"
11488;"Oer";"180"
11489;"Hjerting";"180"
11490;"Lemvig";"180"
11491;"Helsingør";"180"
11492;"Sandkas";"180"
11493;"Balka";"180"
11494;"Nekso";"180"
11495;"Färöer Inseln";"180"
11501;"Gedser";"180"
11503;"Hanstholm";"180"
11504;"Dänemark";"180"
14007;"Insel Falster";"180"
16353;"Fünen";"180"
17844;"Tingodden";"180"
20337;"Maribo";"180"
23020;"Loit";"180"
27858;"Norby Garde";"180"
30160;"Morkholt";"180"
30800;"Tvismark";"180"
30801;"Bolilmark";"180"
30802;"Lakolk";"180"
30803;"Rindby";"180"
32167;"Vesborg";"180"
32253;"Ranum";"180"
32883;"Viborg";"180"
36694;"Ertebølle";"180"
12424;"Deutschland";"181"
29314;"Lausitz";"181"
29315;"Thüringen";"181"
3935;"Helsinki";"190"
4340;"Tahkovuori";"190"
4341;"Nurmes";"190"
4342;"Pudasjärvi";"190"
4344;"Rovaniemi";"190"
4345;"Levi";"190"
9684;"Saariselkä";"190"
9808;"Summassaari";"190"
9819;"Iso-Syöte";"190"
9820;"Harriniva";"190"
9821;"Muonio";"190"
9822;"Sirkka";"190"
9823;"Ivalo";"190"
11437;"Rukatunturi";"190"
11438;"Hirvihaara";"190"
11440;"Turku";"190"
11441;"Punkaharju";"190"
11442;"Savonlinna";"190"
11443;"Rantasalmi";"190"
11444;"Viitaniemi";"190"
11445;"Keitele";"190"
11446;"Kuusa";"190"
11447;"Kivijärvi";"190"
11470;"Finnland";"190"
11500;"Hanko";"190"
12822;"Siikainen";"190"
12823;"Pori";"190"
12825;"Tampere";"190"
12827;"Imatra";"190"
12829;"Hämeenlinna";"190"
12830;"Säimen";"190"
12833;"Pieksämäki";"190"
13560;"Laukaa";"190"
14097;"Luosto";"190"
14177;"Pyhä";"190"
14380;"Kuhmo";"190"
14381;"Kalajoki";"190"
14382;"Kinnula";"190"
14383;"Kannonkoski";"190"
14384;"Istunmäki";"190"
14385;"Isokyrö";"190"
14386;"Hiideniemi";"190"
15120;"Suodeniemi";"190"
15121;"Hyvinkää";"190"
15122;"Routio";"190"
15123;"Porvoo";"190"
15124;"Västiä";"190"
15125;"Terälahti";"190"
15131;"Jämsä";"190"
15160;"Jämsänkoski";"190"
15161;"Uurainen";"190"
15162;"Alvajärvi";"190"
15163;"Lievestuore";"190"
15165;"Saarensalmi";"190"
15166;"Kangasaho";"190"
15168;"Vitasaari";"190"
15169;"Kuikka";"190"
15171;"Lokakylä";"190"
16448;"Espoo";"190"
16449;"Hameenlinna";"190"
17384;"Nilsiä";"190"
17385;"Simpele";"190"
17866;"Salla";"190"
18106;"Kokemäki";"190"
18107;"Aminnefors";"190"
18108;"Lapinjärvi";"190"
18109;"Rönnäs";"190"
18110;"Tammela";"190"
18111;"Venetmäki";"190"
18112;"Karvionkanava";"190"
18113;"Metsäkyl";"190"
18114;"Sauvamäki";"190"
18115;"Juuka";"190"
18116;"Tervo";"190"
18117;"Hartikansalo";"190"
18118;"Vesanto";"190"
18120;"Pattijoki";"190"
18121;"Kemijärvi";"190"
20223;"Ruka";"190"
20224;"Kaukoraitti";"190"
20225;"Hankikuja";"190"
20226;"Ankkurinkuja";"190"
20227;"Vuokatti";"190"
20258;"Vantaa";"190"
22505;"Finnsnes";"190"
22941;"Seinäjoki";"190"
22942;"Salo";"190"
22944;"Kaajani";"190"
22945;"Joensuu";"190"
22946;"Iisalmi";"190"
22957;"Hämeelinna";"190"
22989;"Satulinna";"190"
22990;"Sinettä";"190"
23009;"Piispala";"190"
23256;"Heinävesi";"190"
23257;"Naruska";"190"
24038;"Kemi";"190"
24726;"Rymättylä";"190"
24987;"Joutsa";"190"
27484;"Hoilola";"190"
28122;"Kouvola";"190"
28327;"Varkaus";"190"
